0.000000,5.000000
0.001000,4.998501
0.002000,4.997003
0.003000,4.995506
0.004000,4.994009
0.005000,4.992512
0.006000,4.991016
0.007000,4.989520
0.008000,4.988025
0.009000,4.986530
0.010000,4.985035
0.011000,4.983541
0.012000,4.982048
0.013000,4.980554
0.014000,4.979062
0.015000,4.977570
0.016000,4.976078
0.017000,4.974586
0.018000,4.973096
0.019000,4.971605
0.020000,4.970115
0.021000,4.968626
0.022000,4.967137
0.023000,4.965648
0.024000,4.964160
0.025000,4.962672
0.026000,4.961185
0.027000,4.959698
0.028000,4.958211
0.029000,4.956725
0.030000,4.955240
0.031000,4.953755
0.032000,4.952270
0.033000,4.950786
0.034000,4.949302
0.035000,4.947819
0.036000,4.946336
0.037000,4.944854
0.038000,4.943372
0.039000,4.941890
0.040000,4.940409
0.041000,4.938928
0.042000,4.937448
0.043000,4.935968
0.044000,4.934489
0.045000,4.933010
0.046000,4.931532
0.047000,4.930054
0.048000,4.928576
0.049000,4.927099
0.050000,4.925622
0.051000,4.924146
0.052000,4.922670
0.053000,4.921195
0.054000,4.919720
0.055000,4.918246
0.056000,4.916772
0.057000,4.915298
0.058000,4.913825
0.059000,4.912352
0.060000,4.910880
0.061000,4.909408
0.062000,4.907937
0.063000,4.906466
0.064000,4.904996
0.065000,4.903526
0.066000,4.902056
0.067000,4.900587
0.068000,4.899118
0.069000,4.897650
0.070000,4.896182
0.071000,4.894715
0.072000,4.893248
0.073000,4.891781
0.074000,4.890315
0.075000,4.888850
0.076000,4.887384
0.077000,4.885920
0.078000,4.884455
0.079000,4.882991
0.080000,4.881528
0.081000,4.880065
0.082000,4.878602
0.083000,4.877140
0.084000,4.875679
0.085000,4.874217
0.086000,4.872757
0.087000,4.871296
0.088000,4.869836
0.089000,4.868377
0.090000,4.866918
0.091000,4.865459
0.092000,4.864001
0.093000,4.862543
0.094000,4.861086
0.095000,4.859629
0.096000,4.858173
0.097000,4.856717
0.098000,4.855261
0.099000,4.853806
0.100000,4.852351
0.101000,4.850897
0.102000,4.849443
0.103000,4.847990
0.104000,4.846537
0.105000,4.845084
0.106000,4.843632
0.107000,4.842181
0.108000,4.840729
0.109000,4.839279
0.110000,4.837828
0.111000,4.836378
0.112000,4.834929
0.113000,4.833480
0.114000,4.832031
0.115000,4.830583
0.116000,4.829136
0.117000,4.827688
0.118000,4.826241
0.119000,4.824795
0.120000,4.823349
0.121000,4.821903
0.122000,4.820458
0.123000,4.819014
0.124000,4.817569
0.125000,4.816125
0.126000,4.814682
0.127000,4.813239
0.128000,4.811797
0.129000,4.810354
0.130000,4.808913
0.131000,4.807472
0.132000,4.806031
0.133000,4.804590
0.134000,4.803150
0.135000,4.801711
0.136000,4.800272
0.137000,4.798833
0.138000,4.797395
0.139000,4.795957
0.140000,4.794520
0.141000,4.793083
0.142000,4.791647
0.143000,4.790210
0.144000,4.788775
0.145000,4.787340
0.146000,4.785905
0.147000,4.784471
0.148000,4.783037
0.149000,4.781603
0.150000,4.780170
0.151000,4.778737
0.152000,4.777305
0.153000,4.775874
0.154000,4.774442
0.155000,4.773011
0.156000,4.771581
0.157000,4.770151
0.158000,4.768721
0.159000,4.767292
0.160000,4.765863
0.161000,4.764435
0.162000,4.763007
0.163000,4.761580
0.164000,4.760152
0.165000,4.758726
0.166000,4.757300
0.167000,4.755874
0.168000,4.754449
0.169000,4.753024
0.170000,4.751599
0.171000,4.750175
0.172000,4.748751
0.173000,4.747328
0.174000,4.745905
0.175000,4.744483
0.176000,4.743061
0.177000,4.741640
0.178000,4.740219
0.179000,4.738798
0.180000,4.737378
0.181000,4.735958
0.182000,4.734539
0.183000,4.733120
0.184000,4.731701
0.185000,4.730283
0.186000,4.728865
0.187000,4.727448
0.188000,4.726031
0.189000,4.724615
0.190000,4.723199
0.191000,4.721783
0.192000,4.720368
0.193000,4.718954
0.194000,4.717539
0.195000,4.716126
0.196000,4.714712
0.197000,4.713299
0.198000,4.711887
0.199000,4.710474
0.200000,4.709063
0.201000,4.707651
0.202000,4.706240
0.203000,4.704830
0.204000,4.703420
0.205000,4.702010
0.206000,4.700601
0.207000,4.699192
0.208000,4.697784
0.209000,4.696376
0.210000,4.694969
0.211000,4.693561
0.212000,4.692155
0.213000,4.690749
0.214000,4.689343
0.215000,4.687937
0.216000,4.686532
0.217000,4.685128
0.218000,4.683724
0.219000,4.682320
0.220000,4.680917
0.221000,4.679514
0.222000,4.678111
0.223000,4.676709
0.224000,4.675308
0.225000,4.673907
0.226000,4.672506
0.227000,4.671105
0.228000,4.669705
0.229000,4.668306
0.230000,4.666907
0.231000,4.665508
0.232000,4.664110
0.233000,4.662712
0.234000,4.661315
0.235000,4.659918
0.236000,4.658521
0.237000,4.657125
0.238000,4.655729
0.239000,4.654334
0.240000,4.652939
0.241000,4.651544
0.242000,4.650150
0.243000,4.648757
0.244000,4.647364
0.245000,4.645971
0.246000,4.644578
0.247000,4.643186
0.248000,4.641795
0.249000,4.640404
0.250000,4.639013
0.251000,4.637623
0.252000,4.636233
0.253000,4.634843
0.254000,4.633454
0.255000,4.632066
0.256000,4.630677
0.257000,4.629289
0.258000,4.627902
0.259000,4.626515
0.260000,4.625129
0.261000,4.623742
0.262000,4.622357
0.263000,4.620971
0.264000,4.619586
0.265000,4.618202
0.266000,4.616818
0.267000,4.615434
0.268000,4.614051
0.269000,4.612668
0.270000,4.611286
0.271000,4.609904
0.272000,4.608522
0.273000,4.607141
0.274000,4.605760
0.275000,4.604380
0.276000,4.603000
0.277000,4.601620
0.278000,4.600241
0.279000,4.598863
0.280000,4.597484
0.281000,4.596106
0.282000,4.594729
0.283000,4.593352
0.284000,4.591975
0.285000,4.590599
0.286000,4.589223
0.287000,4.587848
0.288000,4.586473
0.289000,4.585098
0.290000,4.583724
0.291000,4.582350
0.292000,4.580977
0.293000,4.579604
0.294000,4.578232
0.295000,4.576860
0.296000,4.575488
0.297000,4.574117
0.298000,4.572746
0.299000,4.571375
0.300000,4.570005
0.301000,4.568636
0.302000,4.567266
0.303000,4.565898
0.304000,4.564529
0.305000,4.563161
0.306000,4.561794
0.307000,4.560426
0.308000,4.559060
0.309000,4.557693
0.310000,4.556327
0.311000,4.554962
0.312000,4.553597
0.313000,4.552232
0.314000,4.550868
0.315000,4.549504
0.316000,4.548140
0.317000,4.546777
0.318000,4.545415
0.319000,4.544052
0.320000,4.542690
0.321000,4.541329
0.322000,4.539968
0.323000,4.538607
0.324000,4.537247
0.325000,4.535887
0.326000,4.534528
0.327000,4.533169
0.328000,4.531810
0.329000,4.530452
0.330000,4.529094
0.331000,4.527737
0.332000,4.526380
0.333000,4.525023
0.334000,4.523667
0.335000,4.522312
0.336000,4.520956
0.337000,4.519601
0.338000,4.518247
0.339000,4.516893
0.340000,4.515539
0.341000,4.514186
0.342000,4.512833
0.343000,4.511480
0.344000,4.510128
0.345000,4.508776
0.346000,4.507425
0.347000,4.506074
0.348000,4.504724
0.349000,4.503374
0.350000,4.502024
0.351000,4.500675
0.352000,4.499326
0.353000,4.497977
0.354000,4.496629
0.355000,4.495282
0.356000,4.493935
0.357000,4.492588
0.358000,4.491241
0.359000,4.489895
0.360000,4.488550
0.361000,4.487204
0.362000,4.485860
0.363000,4.484515
0.364000,4.483171
0.365000,4.481828
0.366000,4.480484
0.367000,4.479142
0.368000,4.477799
0.369000,4.476457
0.370000,4.475116
0.371000,4.473774
0.372000,4.472434
0.373000,4.471093
0.374000,4.469753
0.375000,4.468414
0.376000,4.467074
0.377000,4.465736
0.378000,4.464397
0.379000,4.463059
0.380000,4.461722
0.381000,4.460385
0.382000,4.459048
0.383000,4.457711
0.384000,4.456375
0.385000,4.455040
0.386000,4.453705
0.387000,4.452370
0.388000,4.451036
0.389000,4.449702
0.390000,4.448368
0.391000,4.447035
0.392000,4.445702
0.393000,4.444370
0.394000,4.443038
0.395000,4.441706
0.396000,4.440375
0.397000,4.439044
0.398000,4.437714
0.399000,4.436384
0.400000,4.435054
0.401000,4.433725
0.402000,4.432396
0.403000,4.431068
0.404000,4.429740
0.405000,4.428412
0.406000,4.427085
0.407000,4.425758
0.408000,4.424432
0.409000,4.423106
0.410000,4.421780
0.411000,4.420455
0.412000,4.419130
0.413000,4.417806
0.414000,4.416482
0.415000,4.415158
0.416000,4.413835
0.417000,4.412512
0.418000,4.411190
0.419000,4.409868
0.420000,4.408546
0.421000,4.407225
0.422000,4.405904
0.423000,4.404583
0.424000,4.403263
0.425000,4.401944
0.426000,4.400624
0.427000,4.399306
0.428000,4.397987
0.429000,4.396669
0.430000,4.395351
0.431000,4.394034
0.432000,4.392717
0.433000,4.391401
0.434000,4.390085
0.435000,4.388769
0.436000,4.387454
0.437000,4.386139
0.438000,4.384824
0.439000,4.383510
0.440000,4.382196
0.441000,4.380883
0.442000,4.379570
0.443000,4.378257
0.444000,4.376945
0.445000,4.375633
0.446000,4.374322
0.447000,4.373011
0.448000,4.371700
0.449000,4.370390
0.450000,4.369080
0.451000,4.367771
0.452000,4.366462
0.453000,4.365153
0.454000,4.363845
0.455000,4.362537
0.456000,4.361230
0.457000,4.359923
0.458000,4.358616
0.459000,4.357310
0.460000,4.356004
0.461000,4.354698
0.462000,4.353393
0.463000,4.352089
0.464000,4.350784
0.465000,4.349480
0.466000,4.348177
0.467000,4.346874
0.468000,4.345571
0.469000,4.344269
0.470000,4.342967
0.471000,4.341665
0.472000,4.340364
0.473000,4.339063
0.474000,4.337763
0.475000,4.336463
0.476000,4.335163
0.477000,4.333864
0.478000,4.332565
0.479000,4.331266
0.480000,4.329968
0.481000,4.328671
0.482000,4.327373
0.483000,4.326076
0.484000,4.324780
0.485000,4.323484
0.486000,4.322188
0.487000,4.320893
0.488000,4.319598
0.489000,4.318303
0.490000,4.317009
0.491000,4.315715
0.492000,4.314422
0.493000,4.313129
0.494000,4.311836
0.495000,4.310544
0.496000,4.309252
0.497000,4.307960
0.498000,4.306669
0.499000,4.305378
0.500000,4.304088
0.501000,4.302798
0.502000,4.301509
0.503000,4.300219
0.504000,4.298931
0.505000,4.297642
0.506000,4.296354
0.507000,4.295067
0.508000,4.293779
0.509000,4.292493
0.510000,4.291206
0.511000,4.289920
0.512000,4.288634
0.513000,4.287349
0.514000,4.286064
0.515000,4.284780
0.516000,4.283495
0.517000,4.282212
0.518000,4.280928
